subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1673284,A1,A,1,"[0.05, 29.23, 53.48]","[0.20259764656171342, 29.202499229310675, 53.489413512049964]",0.15534139285391824
1673284,A10,A,10,"[25.37, 40.43, 68.49]","[25.4611807514229, 40.452824995441745, 68.51843301632917]",0.09820054106029923
1673284,A11,A,11,"[28.13, 41.62, 70.28]","[28.262181608377162, 41.673584951614025, 70.34919690786491]",0.15852929284745995
1673284,A12,A,12,"[30.89, 42.77, 72.12]","[30.95846748739138, 42.81083054561752, 72.16351969293444]",0.09082342185923648
1673284,A2,A,2,"[2.93, 30.4, 55.11]","[3.0011904019190183, 30.448221071122504, 55.151564541042916]",0.09550369677505326
1673284,A3,A,3,"[5.77, 31.61, 56.73]","[5.822195508760558, 31.6828171925506, 56.79342691343378]",0.10977107093155808
1673284,A4,A,4,"[8.61, 32.86, 58.37]","[8.651713614074453, 32.92043434429735, 58.42487280768144]",0.09166984560174272
1673284,A5,A,5,"[11.45, 34.13, 60.01]","[11.478930610452537, 34.16766029162358, 60.05523556874148]",0.06558608439062714
1673284,A6,A,6,"[14.25, 35.41, 61.66]","[14.295784198182218, 35.4248397491412, 61.693181333493385]",0.0584586336665675
1673284,A7,A,7,"[17.04, 36.69, 63.33]","[17.183855158251404, 36.7268496084959, 63.39857682712583]",0.16356950027582767
1673284,A8,A,8,"[19.81, 37.95, 65.01]","[19.964486265524613, 37.98632895553608, 65.0751771002696]",0.17156297282816188
1673284,A9,A,9,"[22.61, 39.21, 66.75]","[22.723711632095302, 39.232146597688995, 66.78023763225815]",0.11972936760692728
1673284,B1,B,1,"[-0.21, 21.65, 63.07]","[-0.08501839709370529, 21.57928429037885, 63.06050764363188]",0.1439139238630807
1673284,B10,B,10,"[29.4, 29.36, 70.52]","[29.48224746093768, 29.348788003560884, 70.52452368194623]",0.08313132618451738
1673284,B11,B,11,"[32.64, 30.18, 71.44]","[32.74921741568656, 30.182145768491154, 71.44812688441706]",0.10954037822646238
1673284,B12,B,12,"[35.93, 30.98, 72.38]","[36.01390949880042, 30.97946087544757, 72.39620570820637]",0.08546180212639641
1673284,B13,B,13,"[39.22, 31.73, 73.35]","[39.37710854847645, 31.755155902417542, 73.39784556195653]",0.1661478655588294
1673284,B14,B,14,"[42.5, 32.43, 74.35]","[42.64226926044622, 32.46073384014329, 74.3923472891006]",0.1515862932195319
1673284,B15,B,15,"[45.79, 33.06, 75.37]","[45.90861730539331, 33.12363829905607, 75.40598815868935]",0.1393378836188073
1673284,B2,B,2,"[3.12, 22.44, 63.83]","[3.21590279247107, 22.48943670958434, 63.858253398011136]",0.1115329025778987
1673284,B3,B,3,"[6.4, 23.25, 64.61]","[6.526963575331621, 23.352425998597298, 64.6547912468526]",0.16916586666420608
1673284,B4,B,4,"[9.73, 24.11, 65.4]","[9.840151382574703, 24.19808824298083, 65.45493353427725]",0.15136234281602898
1673284,B5,B,5,"[13.01, 24.98, 66.21]","[13.149903955443563, 25.044898325896185, 66.26318195490308]",0.1631356177546618
1673284,B6,B,6,"[16.3, 25.86, 67.04]","[16.352805002087308, 25.87562980357194, 67.05857203057514]",0.058116945246816785
1673284,B7,B,7,"[19.58, 26.75, 67.88]","[19.647377374775544, 26.743427098867897, 67.89438163592712]",0.06920798445899944
1673284,B8,B,8,"[22.83, 27.63, 68.73]","[22.93313182192182, 27.61785874408625, 68.74908494270647]",0.10558322701161664
1673284,B9,B,9,"[26.11, 28.5, 69.62]","[26.210891750050365, 28.4900677344786, 69.62519279932535]",0.10151236521452114
1673284,C1,C,1,"[-1.47, 13.39, 74.87]","[-1.4261862890627128, 13.3720691972309, 74.85401354246628]",0.04996720703139447
1673284,C10,C,10,"[25.79, 21.7, 88.28]","[25.81611372562675, 21.66539569957149, 88.24210827964181]",0.05757748471372196
1673284,C11,C,11,"[28.8, 22.59, 89.82]","[28.82250920701172, 22.55666629670236, 89.78445235787777]",0.053678999956046816
1673284,C12,C,12,"[31.8, 23.46, 91.39]","[31.809015581628856, 23.43899082567671, 91.35528781976657]",0.04156442679035575
1673284,C13,C,13,"[34.81, 24.29, 92.98]","[34.862786484093164, 24.340695043795506, 93.0061051320461]",0.07770378554156901
1673284,C14,C,14,"[37.81, 25.09, 94.6]","[37.804086472665425, 25.21032142245683, 94.63946681775985]",0.126766889256073
1673284,C15,C,15,"[40.82, 25.85, 96.25]","[40.7258675743349, 26.07521692795504, 96.29960580317318]",0.24908696053297757
1673284,C2,C,2,"[1.57, 14.27, 76.34]","[1.6193280943515589, 14.261374400261843, 76.34603850996625]",0.050439324597100016
1673284,C3,C,3,"[4.61, 15.17, 77.82]","[4.6560213045354715, 15.18389111011011, 77.8398295453503]",0.052001291138178425
1673284,C4,C,4,"[7.66, 16.1, 79.29]","[7.691337161042384, 16.124230428769565, 79.33020159338278]",0.056438457199565424
1673284,C5,C,5,"[10.7, 17.04, 80.77]","[10.729018792196342, 17.07074220608051, 80.81569107835551]",0.06224827850247075
1673284,C6,C,6,"[13.74, 17.98, 82.26]","[13.769764189968527, 18.0150603444488, 82.29783596884147]",0.05955413751808578
1673284,C7,C,7,"[16.74, 18.92, 83.74]","[16.719705927391544, 18.92341596631566, 83.7354718964049]",0.02107182790065449
1673284,C8,C,8,"[19.79, 19.87, 85.25]","[19.759894651507963, 19.849468150032365, 85.22368157082795]",0.04495051262226813
1673284,C9,C,9,"[22.79, 20.79, 86.75]","[22.793671857810978, 20.763399581700668, 86.72377647197767]",0.037533161543110996
1673284,D1,D,1,"[0.27, -21.46, 76.36]","[0.3517422469563911, -21.52997302472771, 76.31556288639148]",0.1164159619334094
1673284,D10,D,10,"[29.87, -17.63, 86.39]","[29.906145006388137, -17.653089841001957, 86.38158949720908]",0.04370742272761247
1673284,D11,D,11,"[33.16, -17.14, 87.56]","[33.16442007972703, -17.173467733231547, 87.54001302280618]",0.039231435479698325
1673284,D12,D,12,"[36.41, -16.66, 88.72]","[36.51357811002145, -16.66911342793415, 88.74665090480224]",0.10733941573860442
1673284,D13,D,13,"[39.66, -16.17, 89.9]","[39.75769001461479, -16.17271009634193, 89.92899627836961]",0.10193854882677222
1673284,D14,D,14,"[42.91, -15.67, 91.08]","[42.99676984927552, -15.672734372612808, 91.120249000638]",0.09568942255673274
1673284,D15,D,15,"[46.16, -15.18, 92.28]","[46.2324717476169, -15.17230847676936, 92.3178136880271]",0.08210474246026388
1673284,D16,D,16,"[49.42, -14.68, 93.48]","[49.46661732318951, -14.67421488255681, 93.51872017982217]",0.06087606040675821
1673284,D17,D,17,"[52.67, -14.18, 94.69]","[52.70110912480526, -14.18061144973531, 94.71973857981044]",0.04304108091195818
1673284,D18,D,18,"[55.92, -13.68, 95.92]","[55.937844091861294, -13.692746556372356, 95.91749429791744]",0.022071811358255606
1673284,D2,D,2,"[3.57, -21.1, 77.43]","[3.6253634836028823, -21.090088805723937, 77.45174719793549]",0.06030163933650217
1673284,D3,D,3,"[6.9, -20.71, 78.53]","[6.911759814530427, -20.671745180933584, 78.56744769716252]",0.05480925507950385
1673284,D4,D,4,"[10.19, -20.31, 79.63]","[10.204995871027663, -20.26291120319236, 79.6718357969414]",0.06474924585191233
1673284,D5,D,5,"[13.49, -19.9, 80.73]","[13.500258378323181, -19.854358356197906, 80.77243918889626]",0.06316232048421312
1673284,D6,D,6,"[16.78, -19.46, 81.85]","[16.793769610909465, -19.439375686801938, 81.87525688504297]",0.035395970414215445
1673284,D7,D,7,"[20.03, -19.02, 82.97]","[20.082700847866803, -19.013484937302607, 82.98487425942531]",0.055145888344302535
1673284,D8,D,8,"[23.32, -18.57, 84.1]","[23.365085828187233, -18.574155677736883, 84.10457808975158]",0.04550780665506865
1673284,D9,D,9,"[26.62, -18.1, 85.25]","[26.639734206098552, -18.120520438172804, 85.23647159903076]",0.031520547360861545
1673284,E1,E,1,"[-5.53, 18.87, 88.96]","[-5.504432861363526, 18.85332060819394, 88.92010485746161]",0.05023448105867921
1673284,E10,E,10,"[20.68, 21.7, 106.18]","[20.74846553443956, 21.67733185887812, 106.16953852220581]",0.07287534936900529
1673284,E2,E,2,"[-2.55, 19.14, 90.79]","[-2.5438429939149927, 19.132751218972672, 90.7636129239549]",0.028048731388842885
1673284,E3,E,3,"[0.43, 19.45, 92.65]","[0.37970440494513014, 19.457521432120473, 92.641955589239]",0.05148719615164591
1673284,E4,E,4,"[3.36, 19.77, 94.51]","[3.297759445731245, 19.79175517051813, 94.52546580571888]",0.06772270805637313
1673284,E5,E,5,"[6.26, 20.1, 96.39]","[6.221810493160703, 20.116662592098592, 96.40333554520319]",0.04374833909920533
1673284,E6,E,6,"[9.2, 20.44, 98.32]","[9.148417025412485, 20.42670303674501, 98.27879115976788]",0.06734820719497146
1673284,E7,E,7,"[12.1, 20.77, 100.26]","[12.155101869891865, 20.735010431475615, 100.22353106553763]",0.0747694399599451
1673284,E8,E,8,"[14.96, 21.1, 102.21]","[15.041256545798191, 21.032639314338056, 102.13696965803949]",0.12834920745672324
1673284,E9,E,9,"[17.82, 21.41, 104.18]","[17.880919294049548, 21.34023946118785, 104.09408527954088]",0.12632906377563013
1673284,F1,F,1,"[-3.96, 20.22, 77.18]","[-3.9902483715321893, 20.31767967442498, 77.18810162251147]",0.10257640597836262
1673284,F10,F,10,"[8.37, 38.25, 99.87]","[8.37442544509085, 38.24825319243264, 99.908090116323]",0.03838610246467437
1673284,F2,F,2,"[-2.7, 22.39, 79.6]","[-2.70571869202972, 22.412495836127817, 79.62194584378949]",0.03194348354912656
1673284,F3,F,3,"[-1.36, 24.51, 82.08]","[-1.3227521696064457, 24.52294306088355, 82.13169183893868]",0.06501515136431398
1673284,F4,F,4,"[0.01, 26.54, 84.55]","[0.04243706603432429, 26.534463460419175, 84.57152080167197]",0.03931871600204345
1673284,F5,F,5,"[1.4, 28.53, 87.04]","[1.4545469970507554, 28.579126738185607, 87.09885322097193]",0.09408779363330078
1673284,F6,F,6,"[2.82, 30.51, 89.57]","[2.8605328255107167, 30.59447334799286, 89.64113493857641]",0.11763858189929004
1673284,F7,F,7,"[4.23, 32.45, 92.11]","[4.215249291804199, 32.51830380324171, 92.12275983300448]",0.07103383889289248
1673284,F8,F,8,"[5.64, 34.38, 94.67]","[5.605013527563315, 34.46704945557323, 94.69986225531599]",0.09845514339899102
1673284,F9,F,9,"[7.02, 36.3, 97.25]","[6.9907162266890595, 36.37703461658451, 97.29522799277329]",0.0940076744843224
1673284,G1,G,1,"[-0.87, 4.24, 87.81]","[-0.8284610952843963, 4.1997910760394745, 87.75621043625402]",0.07896553260137085
1673284,G10,G,10,"[21.46, 12.0, 108.63]","[21.440846928777376, 11.999656543579391, 108.60547730362313]",0.031117852386751008
1673284,G2,G,2,"[1.7, 4.97, 90.05]","[1.7091627073652518, 4.963814289342395, 90.02980601234454]",0.02302206246255399
1673284,G3,G,3,"[4.24, 5.76, 92.33]","[4.197155611309611, 5.771018853818049, 92.3314057572335]",0.04426096401024488
1673284,G4,G,4,"[6.73, 6.61, 94.64]","[6.667433776965254, 6.608668903358037, 94.64075507795235]",0.06258493609342444
1673284,G5,G,5,"[9.19, 7.48, 96.96]","[9.135940921801279, 7.468551415832906, 96.94801231089312]",0.056543423182979884
1673284,G6,G,6,"[11.64, 8.38, 99.3]","[11.683612151268804, 8.373363413703927, 99.32326878573492]",0.04987484742368819
1673284,G7,G,7,"[14.06, 9.28, 101.62]","[14.151121025363366, 9.265239946883923, 101.62643905400991]",0.09253303111755816
1673284,G8,G,8,"[16.51, 10.2, 103.98]","[16.60617755710433, 10.169107105142132, 103.93646276027525]",0.1099999303913723
1673284,G9,G,9,"[18.97, 11.1, 106.3]","[19.038517562052533, 11.082138323443232, 106.26088797485805]",0.0808915713146044
1673284,H1,H,1,"[-9.41, 6.41, 103.6]","[-9.563549148869754, 6.338909004022426, 103.43770786062069]",0.23445683895340003
1673284,H2,H,2,"[-7.31, 6.87, 106.34]","[-7.46699203086547, 6.845094556057404, 106.17438130664917]",0.2295568131868033
1673284,H3,H,3,"[-5.18, 7.42, 109.05]","[-5.335703015284082, 7.421052090731408, 108.89293220697667]",0.2211669673994785
1673284,H4,H,4,"[-3.03, 8.0, 111.77]","[-3.12652313524174, 7.939402715819554, 111.57423684432558]",0.22652143299596528
1673284,H5,H,5,"[-0.91, 8.54, 114.47]","[-0.8593460958893644, 8.374970901348803, 114.22844084641662]",0.2969027552637315
1673284,H6,H,6,"[1.2, 8.97, 117.24]","[1.4079728973896835, 8.768481118950575, 116.88324246640708]",0.4594981210444392
1673284,H7,H,7,"[3.27, 9.2, 120.06]","[3.6047083107818167, 9.1902544812136, 119.5721758633291]",0.5916899667575504
1673284,H8,H,8,"[5.22, 9.09, 122.97]","[5.672355453845597, 9.703905381036648, 122.32289438252795]",1.0001254689555168
1673284,I1,I,1,"[-4.54, -0.81, 85.06]","[-4.454487704267478, -0.8070917839352774, 85.09776300931658]",0.09352462410921138
1673284,I10,I,10,"[24.33, 4.86, 96.3]","[24.45846089150085, 4.834107652135941, 96.31042188037046]",0.1314580918527379
1673284,I11,I,11,"[27.54, 5.48, 97.55]","[27.62061594447718, 5.4427245943141145, 97.52953439289439]",0.09114399292984876
1673284,I12,I,12,"[30.75, 6.1, 98.82]","[30.863037153747854, 6.084204653827953, 98.813960081513]",0.11429510795935327
1673284,I13,I,13,"[33.96, 6.72, 100.1]","[34.08074508253233, 6.744536530655552, 100.13454241161654]",0.12796325446250878
1673284,I14,I,14,"[37.13, 7.34, 101.4]","[37.17335356600159, 7.405873474989306, 101.4554852499436]",0.09642333407181283
1673284,I15,I,15,"[40.3, 7.95, 102.73]","[40.33242614879441, 8.110331978973932, 102.86199990756192]",0.21019461031075454
1673284,I2,I,2,"[-1.37, -0.18, 86.35]","[-1.214692824238071, -0.16545059147287589, 86.38647872901788]",0.16019582329884977
1673284,I3,I,3,"[1.84, 0.46, 87.63]","[1.9200529255218868, 0.4683720188784548, 87.64464824216677]",0.08181156753962314
1673284,I4,I,4,"[5.04, 1.09, 88.89]","[5.156410517258635, 1.122346004022873, 88.93603359064363]",0.12929332531966267
1673284,I5,I,5,"[8.25, 1.72, 90.13]","[8.304090145824574, 1.7500426607644641, 90.17437153536592]",0.07613894201958661
1673284,I6,I,6,"[11.46, 2.35, 91.37]","[11.561981647382638, 2.387491759040941, 91.43427570210443]",0.1262428385290713
1673284,I7,I,7,"[14.67, 2.98, 92.59]","[14.73160045204071, 2.9960521679677186, 92.64109887745964]",0.0816295477490753
1673284,I8,I,8,"[17.92, 3.61, 93.83]","[18.007430639948836, 3.6162555052032417, 93.87562328415726]",0.09881665954941261
1673284,I9,I,9,"[21.12, 4.24, 95.06]","[21.185700661215677, 4.21465741566314, 95.07065405819193]",0.0712203090487883
