subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1738549,A1,A,1,"[-17.3922215945814, -8.16191350286358, -45.5284855632845]","[-17.492799236641616, -8.164179261111727, -45.64058882432709]",0.1506258174391607
1738549,A10,A,10,"[-47.0436357913221, -12.7798883262983, -35.8234640102702]","[-47.12243622458408, -12.801992321490616, -35.8528747421742]",0.08696600506442674
1738549,A11,A,11,"[-50.3099010562873, -13.3177426952358, -34.7126208949787]","[-50.35563611970673, -13.343252920285764, -34.74544122305359]",0.06180324864456872
1738549,A12,A,12,"[-53.5766813676251, -13.8579543909944, -33.5985968897566]","[-53.582587326651264, -13.882390359169676, -33.62900064084068]",0.039451045267071404
1738549,A13,A,13,"[-56.8437479243421, -14.399541981385, -32.4828898382584]","[-56.90426748395015, -14.4332302464192, -32.47371127658829]",0.06986960920528548
1738549,A14,A,14,"[-60.1108719254448, -14.9415240342186, -31.3669975841386]","[-60.12887055533844, -14.961821118599573, -31.35223201912183]",0.030885987481073227
1738549,A15,A,15,"[-63.3778245699399, -15.4829191173059, -30.2524179710518]","[-63.455371950476746, -15.499746706783284, -30.20142313580798]",0.0943251674649486
1738549,A2,A,2,"[-20.7336385785367, -8.6465054390696, -44.4869843229372]","[-20.805177935412758, -8.657424698830368, -44.46265660369931]",0.0763475457318753
1738549,A3,A,3,"[-24.0325832045747, -9.13620608319073, -43.4421977601501]","[-24.057009373349644, -9.139507887584443, -43.37096493067793]",0.07537675787593992
1738549,A4,A,4,"[-27.3339519555887, -9.63645710735953, -42.3817378798369]","[-27.329376101779616, -9.629325875274276, -42.3090019951135]",0.07322773952288568
1738549,A5,A,5,"[-30.6375063641898, -10.1462356157912, -41.3071658066251]","[-30.610263981865103, -10.129318586725589, -41.26055677479362]",0.05657503968535622
1738549,A6,A,6,"[-33.8977150315677, -10.6573660668182, -40.235012568955]","[-33.890874337191434, -10.640285469744498, -40.213589428659816]",0.02823991565233106
1738549,A7,A,7,"[-37.2049035569774, -11.183035277641, -39.1370394848416]","[-37.2643345872541, -11.177632187956263, -39.1276632979975]",0.06040822475149103
1738549,A8,A,8,"[-40.468232579104, -11.7078485291614, -38.0448432366082]","[-40.52866480181322, -11.708110711448143, -38.06147813490398]",0.06268047640565265
1738549,A9,A,9,"[-43.7327662283749, -12.2379770350728, -36.9449517640965]","[-43.78187084434546, -12.245024196813887, -36.98099128166541]",0.06131698479884055
1738549,B1,B,1,"[-19.9537186192983, -18.6835498959689, -45.4104156530683]","[-20.1129304094506, -18.68715048193269, -45.40613022779506]",0.1593101478643298
1738549,B10,B,10,"[-51.4183337759194, -19.9220290504447, -44.478065291161]","[-51.558282853492756, -19.9188594123969, -44.47283752623588]",0.1400825486814809
1738549,B11,B,11,"[-54.9026495847291, -20.0563667537002, -44.3960071838691]","[-55.090638339045455, -20.046357912845636, -44.387847537238315]",0.18843176079898838
1738549,B12,B,12,"[-58.4303448806214, -20.1917087788032, -44.3141601261307]","[-58.51623790718358, -20.171651587221163, -44.30814807315278]",0.0884084143460317
1738549,B13,B,13,"[-61.9143823630409, -20.3246897592284, -44.2337141499252]","[-62.04909582334059, -20.304485712201725, -44.22853891944087]",0.13631838802134852
1738549,B14,B,14,"[-65.3983803595483, -20.4569614292372, -44.152830649251]","[-65.58201395111715, -20.44239233124334, -44.15067149037684]",0.18422327902812277
1738549,B15,B,15,"[-68.9259552172391, -20.5901399467401, -44.0696490735198]","[-69.00770446232096, -20.58146274310873, -44.07511582732093]",0.08239003781668694
1738549,B2,B,2,"[-23.4425499921759, -18.8228090793897, -45.2801721219342]","[-23.63812915259851, -18.816906872123127, -45.26385828211395]",0.19634710441438047
1738549,B3,B,3,"[-26.9742140918872, -18.9633487526748, -45.1570982719062]","[-27.05835137485809, -18.95510120357568, -45.14389126154049]",0.08556593699987133
1738549,B4,B,4,"[-30.4615756227207, -19.1016752123068, -45.0434020804524]","[-30.586839486173545, -19.102800150077627, -45.03264347169403]",0.12573006257270636
1738549,B5,B,5,"[-33.9483056101743, -19.2395030442759, -44.9366895861914]","[-34.11634343271888, -19.25044960547247, -44.92959339351462]",0.16854344531324478
1738549,B6,B,6,"[-37.4344696561834, -19.3768089042326, -44.8361384930942]","[-37.53960225466412, -19.39044178568686, -44.83461294759798]",0.10602379925806359
1738549,B7,B,7,"[-40.9201333626837, -19.5135694478274, -44.740926505132]","[-41.07039422700163, -19.529989530129257, -44.73996804480676]",0.15115841059817264
1738549,B8,B,8,"[-44.4489252211363, -19.6514600315916, -44.6491227287295]","[-44.601644927807826, -19.664480652415932, -44.647779406627514]",0.15327964602894167
1738549,B9,B,9,"[-47.933780855367, -19.7870523616254, -44.5621630407715]","[-48.02627146519447, -19.79092797414755, -44.56050137892991]",0.09258668586117172
1738549,CA1,CA,1,"[-6.84098543138698, 6.66299966836655, -5.89187406798071]","[-6.988441978753286, 6.702236613641986, -5.96485421839192]",0.16914216975604346
1738549,CA10,CA,10,"[-37.1206079221299, 12.6188436409552, 0.45988224902986]","[-37.236830594193606, 12.634934927130345, 0.4868516373939542]",0.12039097516480055
1738549,CA11,CA,11,"[-40.4878286798283, 13.2799086740196, 1.19876957401847]","[-40.64291000773284, 13.291007928579262, 1.2459563853254707]",0.16248078925749382
1738549,CA12,CA,12,"[-43.8554488021557, 13.9339232607392, 1.93339105150672]","[-43.95479547369084, 13.926267072604617, 1.9650540765616569]",0.10455106655358501
1738549,CA2,CA,2,"[-10.2456985300889, 7.31096706981079, -5.23987963445171]","[-10.378195238477673, 7.328462096087918, -5.1617172784965675]",0.1548250870070978
1738549,CA3,CA,3,"[-13.6081213690123, 7.96069350105998, -4.57354786029583]","[-13.705050707416206, 7.97210982077867, -4.475015434232361]",0.1386876634214125
1738549,CA4,CA,4,"[-16.9713014427518, 8.61842466146902, -3.88775310066552]","[-17.0458394775805, 8.634653466938417, -3.823127309897643]",0.09997892575669019
1738549,CA5,CA,5,"[-20.3351939457303, 9.2822756333985, -3.18546622068438]","[-20.488842807163536, 9.324941816414977, -3.149613376953994]",0.16344357496237308
1738549,CA6,CA,6,"[-23.6997540723705, 9.95036149920897, -2.46965808547607]","[-23.816825641938777, 9.99291324462466, -2.475310975747135]",0.12469305757546617
1738549,CA7,CA,7,"[-27.0649370170952, 10.6207973412611, -1.74329956016427]","[-27.131840499242287, 10.654828962941863, -1.7734543067197848]",0.08089212531177196
1738549,CA8,CA,8,"[-30.4306979743272, 11.2916982419153, -1.00936150987262]","[-30.53893871450751, 11.329104471923955, -1.0239663746612848]",0.11544949525111398
1738549,CA9,CA,9,"[-33.7969921384894, 11.9611792835323, -0.270814799724775]","[-33.8364684952748, 11.975091405789314, -0.2816937865122213]",0.04324675992792694
1738549,CM1,CM,1,"[-8.64373249132072, -25.320820718922, 7.58256015248934]","[-8.693055674470088, -25.33860914019786, 7.544167327228919]",0.06498625515407741
1738549,CM10,CM,10,"[-39.3891384005533, -30.3590566599148, 12.1828292377103]","[-39.39409657357797, -30.37112905498992, 12.163038922486123]",0.023706175973038195
1738549,CM11,CM,11,"[-42.7863881255645, -30.9325212997322, 12.7384716609742]","[-42.812962341780235, -30.935890702294984, 12.72040291052599]",0.032311322843090295
1738549,CM12,CM,12,"[-46.1835545954162, -31.5053060670789, 13.29398510729]","[-46.23139695810045, -31.500140456882036, 13.279116207462792]",0.05036525963388671
1738549,CM13,CM,13,"[-49.6249879354314, -32.0837674498032, 13.8539805392948]","[-49.65028954870962, -32.0657566284105, 13.836078691372009]",0.03584741944368211
1738549,CM14,CM,14,"[-53.0209570002223, -32.6517289521287, 14.4012517643143]","[-53.07044508358146, -32.63421031217845, 14.388572231122524]",0.05400688569275847
1738549,CM15,CM,15,"[-56.4158197412889, -33.2155785865113, 14.940463615713]","[-56.49253208780004, -33.20613382436902, 14.93456695068474]",0.07751618087616007
1738549,CM2,CM,2,"[-12.0707724823552, -25.8554891405894, 8.02519504374642]","[-12.143625547725037, -25.848681933529264, 8.037952258523589]",0.07427417943412253
1738549,CM3,CM,3,"[-15.5008821044171, -26.4000437805388, 8.49215448241338]","[-15.59054796036807, -26.393273628284817, 8.528155818927587]",0.09686019262716523
1738549,CM4,CM,4,"[-18.8891101747502, -26.9460641923491, 8.97422978045553]","[-18.9288877061484, -26.941394823057735, 9.006805579863197]",0.05162594038622992
1738549,CM5,CM,5,"[-22.3242712881489, -27.5067475631303, 9.48139948952533]","[-22.36699510100695, -27.517309169526627, 9.508465375673438]",0.05166656469887398
1738549,CM6,CM,6,"[-25.7614472781404, -28.0737788630028, 10.0047177338129]","[-25.800502565905447, -28.096877990852676, 10.021002057377743]",0.04820855114811188
1738549,CM7,CM,7,"[-29.155615649172, -28.6385143701944, 10.5344024762146]","[-29.229713826745297, -28.675432490237384, 10.545406500069745]",0.08351392727082528
1738549,CM8,CM,8,"[-32.5510633672808, -29.2071410032518, 11.0745205603804]","[-32.65516060088032, -29.25047296732349, 11.081223264524354]",0.11295494409819211
1738549,CM9,CM,9,"[-35.9921449540546, -29.7860511504911, 11.6296897595381]","[-36.07755030842483, -29.821237253441097, 11.6268568615058]",0.09241299533709445
1738549,CP1,CP,1,"[-7.21568286465926, -35.4316880780896, 0.305496682710498]","[-7.128296526246302, -35.37045488398992, 0.33568841126823656]",0.11089371792025454
1738549,CP10,CP,10,"[-38.5733495209694, -34.1243154334479, -2.5222626835922]","[-38.495797273834285, -34.09746621823493, -2.5025879518211696]",0.08439387693144905
1738549,CP11,CP,11,"[-42.077289378334, -33.9543887348399, -2.85653402642032]","[-41.92057795536422, -33.941513596643304, -2.836023239155935]",0.15857153485729714
1738549,CP12,CP,12,"[-45.5389075369528, -33.7856451107289, -3.18064027064105]","[-45.449802683485984, -33.784591025077205, -3.1739148711314726]",0.08936451760328033
1738549,CP13,CP,13,"[-49.0012577488357, -33.6170428287095, -3.49608850152012]","[-48.87618631030128, -33.63411044776561, -3.4918707192008327]",0.12630106113966885
1738549,CP14,CP,14,"[-52.5074300283476, -33.4475471577753, -3.80395692849085]","[-52.40769111707766, -33.47886929116787, -3.8046668816498794]",0.10454391658562734
